Frame,Object_Type,Confidence,Tracking_ID,x1,y1,x2,y2,License_Plate_Detected,Plate_Confidence,mx1,my1,mx2,my2,Plate_Text
340,Car,0.702965,2,1119.0165,307.3791,1206.8895,369.68024,,,,,,
340,Car,0.6719939,2,1214.966,312.3786,1262.9674,360.49704,,,,,,
340,Car,0.5398245,2,988.23083,301.00864,1084.5011,341.0355,,,,,,
340,Person,0.3612978,0,773.4747,297.61627,805.04205,378.88113,,,,,,
340,Car,0.30091527,2,1479.2336,320.0158,1517.722,380.97455,,,,,,
340,Car,0.28105605,2,1034.6687,308.27283,1086.3282,341.47086,,,,,,
340,License Plate,0.28105605,2,1034.6687,308.27283,1086.3282,341.47086,Yes,0.6912172,431,350,650,399,D
341,Car,0.90466106,2,1242.1188,292.1813,1552.1847,526.9838,,,,,,
341,Car,0.7402167,2,1119.7296,308.35327,1206.0939,369.52042,,,,,,
341,Person,0.73561585,0,442.26526,280.62222,493.70435,424.8197,,,,,,
341,Person,0.68966097,0,816.3177,284.9305,847.7327,388.2679,,,,,,
341,Car,0.6521292,2,1213.6653,311.0207,1270.6198,362.16782,,,,,,
341,Car,0.5324134,2,987.8273,300.70114,1084.5557,341.33487,,,,,,
341,Person,0.39200813,0,773.09875,298.48328,806.68616,377.4193,,,,,,
341,Car,0.27437374,2,1033.4246,307.78458,1086.2805,341.5191,,,,,,
341,License Plate,0.27437374,2,1033.4246,307.78458,1086.2805,341.5191,Yes,0.65183765,434,353,649,405,Da
342,Car,0.9154394,2,1245.6775,293.9498,1569.8478,532.6789,,,,,,
342,Car,0.7240737,2,1119.683,308.27408,1206.226,369.4356,,,,,,
342,Person,0.7109201,0,439.7538,277.95886,492.4523,424.20557,,,,,,
342,Person,0.6773791,0,816.66284,285.6924,848.3602,388.49854,,,,,,
342,Car,0.6729887,2,1213.1543,310.48444,1273.9438,362.21094,,,,,,
342,Car,0.5070649,2,987.52515,300.48544,1084.4418,341.34708,,,,,,
342,Person,0.3981264,0,773.0942,295.42255,807.0485,381.024,,,,,,
342,License Plate,0.26873118,10,1599.7299,336.3511,1627.6868,393.17258,Yes,0.72691625,449,356,661,407,Du7
343,Car,0.902461,2,1253.3541,292.24387,1590.9032,540.1011,,,,,,
343,Person,0.7370445,0,438.36832,274.61127,489.44467,424.72946,,,,,,
343,Person,0.7136837,0,816.544,285.87344,848.47833,389.11435,,,,,,
343,Car,0.69177336,2,1212.8474,310.38766,1277.2626,361.32486,,,,,,
343,Car,0.6552955,2,1120.5831,307.99182,1208.8561,369.34656,,,,,,
343,Car,0.49576375,2,986.6204,300.39117,1084.9114,341.30118,,,,,,
343,Person,0.4241591,0,773.69824,294.20435,806.6422,380.10956,,,,,,
343,License Plate,0.4241591,0,773.69824,294.20435,806.6422,380.10956,Yes,0.6680631,454,355,663,406,Dua
344,Car,0.89366746,2,1259.4779,293.3412,1612.1515,544.38556,,,,,,
344,Person,0.71633035,0,816.4833,285.95187,849.1332,388.80865,,,,,,
344,Car,0.68688583,2,1215.3083,310.31937,1277.8119,361.42584,,,,,,
344,Person,0.6505643,0,438.15665,276.2125,488.0342,425.0342,,,,,,
344,Car,0.56126857,2,1122.0477,306.1898,1215.648,369.25003,,,,,,
344,Car,0.4733157,2,986.87897,300.17197,1084.8495,341.33142,,,,,,
344,Person,0.47309327,0,774.2675,291.86328,808.5372,376.67514,,,,,,
344,License Plate,0.47309327,0,774.2675,291.86328,808.5372,376.67514,Yes,0.7430024,457,361,667,415,Da
345,Car,0.9008291,2,1264.0314,292.39865,1633.8092,550.6963,,,,,,
345,Person,0.73768914,0,816.546,283.81735,850.574,387.69226,,,,,,
345,Person,0.71986794,0,434.36728,278.34512,485.7183,425.19424,,,,,,
345,Car,0.67956465,2,1216.0225,310.17215,1278.672,362.9881,,,,,,
345,Car,0.6159808,2,1121.5266,307.34958,1214.7854,370.54266,,,,,,
345,Person,0.5334097,0,773.6552,292.1294,809.1634,379.7579,,,,,,
345,Car,0.47853208,2,987.4153,301.0979,1084.2865,341.1374,,,,,,
345,License Plate,0.47853208,2,987.4153,301.0979,1084.2865,341.1374,Yes,0.7457783,474,367,678,419,Dna
346,Car,0.87892896,2,1269.4633,291.73517,1659.7306,561.31714,,,,,,
346,Person,0.75786084,0,816.943,284.0465,851.00867,386.73224,,,,,,
346,Person,0.70349205,0,430.75455,277.71548,484.47495,427.0287,,,,,,
346,Car,0.68955153,2,1216.2345,309.50732,1278.4779,362.93054,,,,,,
346,Car,0.61957896,2,1121.5988,308.8986,1210.3342,371.3597,,,,,,
346,Person,0.58190006,0,774.46967,293.59616,808.8118,380.9023,,,,,,
346,Car,0.50953645,2,985.2723,301.13397,1086.343,341.29578,,,,,,
346,Car,0.27646923,2,1030.0358,307.8124,1086.8457,341.50333,,,,,,
346,License Plate,0.27646923,2,1030.0358,307.8124,1086.8457,341.50333,Yes,0.7220547,482,368,684,416,D
347,Car,0.90310836,2,1275.6885,291.50848,1694.3152,570.4814,,,,,,
347,Person,0.7397735,0,817.55316,280.2897,852.16595,388.5417,,,,,,
347,Person,0.71584064,0,427.1618,277.10754,483.9796,427.63644,,,,,,
347,Car,0.71153754,2,1122.7594,310.04086,1208.5488,372.60974,,,,,,
347,Car,0.70466644,2,1214.6304,310.30008,1279.6912,362.81445,,,,,,
347,Car,0.47241154,2,986.8005,301.30453,1083.4738,341.31116,,,,,,
347,Person,0.43756485,0,774.4265,287.6444,809.5117,378.49576,,,,,,
347,License Plate,0.43756485,0,774.4265,287.6444,809.5117,378.49576,Yes,0.7406171,482,372,678,417,T
348,Car,0.9158363,2,1281.2937,291.0601,1718.3511,580.7398,,,,,,
348,Car,0.7297334,2,1215.3563,310.78897,1279.8535,362.5549,,,,,,
348,Person,0.7273957,0,817.55145,283.3954,852.72894,387.59216,,,,,,
348,Car,0.71834016,2,1122.9325,307.94485,1208.7383,372.7878,,,,,,
348,Person,0.6388065,0,422.49802,277.76913,481.10587,427.88196,,,,,,
348,Car,0.4829785,2,986.22363,301.71503,1082.9037,341.2629,,,,,,
348,Person,0.4131834,0,774.6647,293.84793,809.21265,377.275,,,,,,
348,Car,0.25584394,2,1283.5106,322.95184,1316.629,356.35376,,,,,,
348,Car,0.2542485,2,1042.2719,309.0743,1086.2974,341.1737,,,,,,
348,License Plate,0.2542485,2,1042.2719,309.0743,1086.2974,341.1737,Yes,0.74882936,505,371,695,420,L
349,Car,0.9075354,2,1292.034,289.42465,1754.8282,588.7982,,,,,,
349,Car,0.7164001,2,1216.4711,310.51614,1280.8011,362.65762,,,,,,
349,Car,0.7043563,2,1122.3942,307.7255,1210.4053,373.6912,,,,,,
349,Person,0.7039627,0,419.35995,281.2143,480.40164,427.17517,,,,,,
349,Person,0.665847,0,818.6572,286.12366,853.3429,388.30664,,,,,,
349,Car,0.49432185,2,987.4675,302.08273,1082.8849,341.30045,,,,,,
349,Person,0.4520107,0,773.86725,297.55383,811.6833,379.63498,,,,,,
349,Car,0.32554963,2,1288.7034,321.28952,1322.6105,356.6187,,,,,,
349,Car,0.28026515,2,1039.4989,308.6136,1086.3358,341.27246,,,,,,
349,License Plate,0.28026515,2,1039.4989,308.6136,1086.3358,341.27246,Yes,0.72375125,506,375,696,426,
350,Car,0.9077463,2,1300.282,290.47842,1793.1288,604.36,,,,,,
350,Person,0.73467714,0,416.2935,283.2649,477.52798,427.67084,,,,,,
350,Car,0.70198846,2,1217.3439,309.09888,1280.4764,363.29562,,,,,,
350,Car,0.6928575,2,1122.3541,307.11484,1211.0537,374.88037,,,,,,
350,Person,0.63745236,0,819.4545,288.9745,854.4705,389.78433,,,,,,
350,Car,0.49396545,2,1288.6642,321.2433,1334.301,358.0951,,,,,,
350,Car,0.4925769,2,986.7006,302.09537,1083.0583,341.65466,,,,,,
350,Person,0.46159488,0,774.97455,299.3075,809.9191,377.5319,,,,,,
350,Car,0.28832725,2,1041.0886,308.89078,1086.46,341.21457,,,,,,
350,License Plate,0.28832725,2,1041.0886,308.89078,1086.46,341.21457,Yes,0.7475468,524,373,698,421,
351,Car,0.9318059,2,1309.431,289.23395,1831.9124,613.7919,,,,,,
351,Person,0.7271983,0,415.09982,282.83447,472.81302,428.1428,,,,,,
351,Person,0.67969465,0,822.09674,288.1565,855.17474,386.27664,,,,,,
351,Car,0.6796734,2,1123.6791,307.63422,1212.1893,375.47455,,,,,,
351,Car,0.6735125,2,1217.6913,309.31476,1281.2172,363.892,,,,,,
351,Car,0.6037186,2,1291.3638,321.33902,1346.5885,361.25748,,,,,,
351,Person,0.5971913,0,777.23224,294.25214,812.42786,379.6247,,,,,,
351,Car,0.4911339,2,987.3964,302.22156,1082.7562,341.38525,,,,,,
351,Car,0.267953,2,1040.9738,308.8992,1086.1525,341.0951,,,,,,
351,License Plate,0.267953,2,1040.9738,308.8992,1086.1525,341.0951,Yes,0.743689,528,378,709,427,
352,Car,0.93312323,2,1323.1136,286.87613,1879.3163,625.354,,,,,,
352,Person,0.72235143,0,414.17148,280.00708,472.9716,427.26013,,,,,,
352,Car,0.70040077,2,1122.7291,308.8604,1214.2397,377.09805,,,,,,
352,Person,0.6492897,0,821.8647,288.20493,854.7233,384.75677,,,,,,
352,Car,0.64566296,2,1217.9763,309.48633,1282.6528,364.56384,,,,,,
352,Person,0.60077876,0,777.1918,294.4117,812.70435,379.9946,,,,,,
352,Car,0.5393519,2,1294.6865,319.7958,1351.7344,355.1112,,,,,,
352,Car,0.5155152,2,987.1395,301.73685,1083.4069,341.21793,,,,,,
352,Car,0.28929615,2,1039.4745,308.55634,1086.4161,341.20303,,,,,,
352,Car,0.2599365,2,1303.822,316.8415,1361.9825,358.40598,,,,,,
352,License Plate,0.2599365,2,1303.822,316.8415,1361.9825,358.40598,Yes,0.7176975,537,383,705,432,
353,Car,0.91745746,2,1333.121,285.42996,1919.4115,642.2558,,,,,,
353,Person,0.7813772,0,411.71375,276.97797,476.0539,426.33572,,,,,,
353,Car,0.70326805,2,1124.1758,310.19403,1215.7651,377.8672,,,,,,
353,Car,0.6236095,2,1219.5491,309.20172,1285.6871,367.2411,,,,,,
353,Person,0.6081565,0,822.71063,287.43054,855.8564,383.34183,,,,,,
353,Car,0.5302788,2,987.91425,301.63086,1083.5476,341.30313,,,,,,
353,Person,0.5060694,0,778.93475,296.02176,814.0804,378.6502,,,,,,
353,Car,0.45474613,2,1295.2771,320.50848,1347.7277,354.1304,,,,,,
353,Car,0.3525856,2,1339.0394,321.0163,1371.0714,357.4499,,,,,,
353,Car,0.30829185,2,1035.1945,307.745,1086.3329,341.3671,,,,,,
353,License Plate,0.30829185,2,1035.1945,307.745,1086.3329,341.3671,Yes,0.69854295,551,383,726,430,
354,Car,0.9295732,2,1346.0804,287.18787,1919.6034,655.16943,,,,,,
354,Person,0.80388874,0,408.1713,276.4968,469.60995,426.14047,,,,,,
354,Car,0.69955456,2,1123.0455,309.94107,1215.6399,377.94077,,,,,,
354,Person,0.6094832,0,823.58405,287.11966,855.7392,382.04218,,,,,,
354,Car,0.58365995,2,1221.3926,308.5105,1286.4624,367.65823,,,,,,
354,Car,0.5435733,2,989.02277,301.40372,1083.5963,341.25626,,,,,,
354,Car,0.53833354,2,1341.7185,322.17365,1384.3586,355.15753,,,,,,
354,Person,0.50885844,0,781.83234,296.13678,814.0347,378.20163,,,,,,
354,Car,0.46541438,2,1296.4274,320.18948,1348.7109,353.43954,,,,,,
354,Car,0.3168354,2,1027.4861,306.7608,1086.479,341.504,,,,,,
354,License Plate,0.3168354,2,1027.4861,306.7608,1086.479,341.504,Yes,0.5894392,614,386,806,438,
355,Car,0.93321645,2,1363.8219,287.10583,1919.1332,669.61444,,,,,,
355,Person,0.7939752,0,402.03378,275.70975,462.22037,426.66888,,,,,,
355,Car,0.72606236,2,1121.6807,310.25266,1216.4857,378.06888,,,,,,
355,Car,0.5812657,2,986.64844,302.66238,1087.4268,342.05487,,,,,,
355,Person,0.5791157,0,823.4506,287.30237,857.038,381.09222,,,,,,
355,Car,0.5775665,2,1221.691,308.8387,1286.3547,368.41507,,,,,,
355,Car,0.5647656,2,1352.176,323.41406,1397.8839,357.82254,,,,,,
355,Person,0.52813804,0,781.7545,293.87744,815.4485,379.10175,,,,,,
355,Car,0.5179417,2,1293.1027,321.58823,1348.9026,355.90878,,,,,,
355,Car,0.4749916,2,1345.7843,322.8622,1389.4388,356.32748,,,,,,
355,Car,0.35428736,2,1023.16797,307.13034,1087.53,341.4639,,,,,,
355,License Plate,0.35428736,2,1023.16797,307.13034,1087.53,341.4639,Yes,0.4857231,690,392,825,445,
356,Car,0.9316327,2,1376.0765,285.70807,1918.9835,689.4952,,,,,,
356,Car,0.7289918,2,1120.6737,309.65186,1220.2922,378.48248,,,,,,
356,Car,0.6277502,2,1221.8763,306.28925,1287.9155,369.5259,,,,,,
356,Person,0.62085664,0,823.039,286.22983,858.5351,381.5637,,,,,,
356,Person,0.620006,0,400.14285,275.59305,455.6368,425.68872,,,,,,
356,Person,0.6139763,0,782.59753,290.32397,816.9789,381.4736,,,,,,
356,Car,0.56122726,2,986.27893,301.54916,1086.334,341.066,,,,,,
356,Car,0.55091494,2,1383.0906,322.76166,1418.3746,358.36826,,,,,,
356,Car,0.54159814,2,1294.5481,320.6904,1348.796,355.39114,,,,,,
356,Car,0.49375314,2,1358.6444,322.5102,1397.8336,357.77728,,,,,,
356,Car,0.4864062,2,1346.2573,321.9028,1387.13,356.09958,,,,,,
356,Car,0.33311072,2,1033.436,307.6321,1087.2991,341.43317,,,,,,
357,Car,0.9278923,2,1392.2921,286.36563,1918.7256,713.5629,,,,,,
357,Person,0.7644518,0,397.82565,270.27856,452.04813,427.79764,,,,,,
357,Car,0.7231314,2,1117.9299,309.41116,1217.8336,379.66177,,,,,,
357,Person,0.6144202,0,826.3517,284.0786,858.2604,380.4322,,,,,,
357,Car,0.6032915,2,1380.893,324.8615,1436.4932,361.3352,,,,,,
357,Car,0.5988101,2,1292.5704,320.2347,1347.8383,356.60495,,,,,,
357,Person,0.5939623,0,784.3087,286.77594,818.9642,380.68918,,,,,,
357,Car,0.5806466,2,1222.4805,306.46732,1289.4154,370.28128,,,,,,
357,Car,0.55008996,2,986.95935,301.65723,1086.1322,340.97195,,,,,,
357,Car,0.51691103,2,1344.9032,321.2895,1386.6293,355.8556,,,,,,
357,Car,0.4959192,2,1362.4948,324.01547,1395.7859,357.20673,,,,,,
357,Car,0.32913634,2,1037.1255,308.14984,1087.3293,341.50052,,,,,,
358,Car,0.9330297,2,1413.0557,286.38293,1918.8944,729.35376,,,,,,
358,Person,0.7570093,0,394.2748,268.06732,446.7805,426.0541,,,,,,
358,Car,0.73581725,2,1116.1836,309.0238,1215.7344,382.25153,,,,,,
358,Person,0.61869115,0,786.3631,284.5094,821.61127,380.14484,,,,,,
358,Car,0.6022,2,1293.3955,319.71716,1348.1993,355.5486,,,,,,
358,Car,0.60025775,2,1222.759,308.00537,1293.6432,370.07785,,,,,,
358,Person,0.5968385,0,825.5301,284.20636,859.08856,379.61694,,,,,,
358,Car,0.5237684,2,1387.2133,324.29053,1446.4417,371.12375,,,,,,
358,Car,0.47881955,2,1345.3063,321.0195,1386.1725,355.21426,,,,,,
358,Car,0.47238642,2,987.55096,301.49762,1082.873,341.34558,,,,,,
358,Car,0.45734432,2,1360.9233,324.55435,1395.1185,357.07407,,,,,,
358,Car,0.41516808,2,1392.7135,320.7637,1467.3077,374.26593,,,,,,
358,Car,0.25585374,2,1038.7764,308.98032,1086.6083,341.63818,,,,,,
359,Car,0.93656325,2,1432.8444,286.69034,1918.918,746.2866,,,,,,
359,Car,0.75353986,2,1116.8024,308.66312,1215.2809,383.46277,,,,,,
359,Person,0.6822811,0,384.167,265.03528,446.18298,428.00848,,,,,,
359,Person,0.6424752,0,788.39856,284.3756,823.34973,379.71564,,,,,,
359,Car,0.6369695,2,1428.7562,321.74826,1482.8221,394.4166,,,,,,
359,Person,0.63026077,0,826.813,284.44742,860.0481,379.33597,,,,,,
359,Car,0.6204143,2,1223.8799,307.65192,1295.8989,370.2737,,,,,,
359,Car,0.5764936,2,1290.4469,318.48865,1348.0962,357.1671,,,,,,
359,Car,0.5049112,2,1362.155,323.2559,1394.7463,357.52682,,,,,,
359,Car,0.49054042,2,987.9084,302.00272,1082.301,341.26816,,,,,,
359,Car,0.4824009,2,1397.6803,324.62466,1472.851,375.29068,,,,,,
359,Car,0.4772849,2,1345.0154,321.2875,1386.4954,355.58545,,,,,,
359,Car,0.4728167,2,1390.3909,323.50854,1454.7188,366.95245,,,,,,
359,Car,0.44554707,2,1384.4183,325.0908,1433.5217,360.79184,,,,,,
359,Car,0.27414554,2,1042.0059,310.83237,1086.204,341.47266,,,,,,
360,Car,0.94184095,2,1455.4512,286.44012,1918.7878,771.5103,,,,,,
360,Person,0.75612396,0,376.31387,266.90002,444.86206,432.16095,,,,,,
360,Car,0.7515929,2,1116.0952,306.73886,1211.1976,383.46005,,,,,,
360,Car,0.6468583,2,1430.3317,321.39185,1507.3975,398.1861,,,,,,
360,Person,0.64551777,0,788.7931,285.60657,822.3651,379.53345,,,,,,
360,Person,0.6237177,0,827.7098,286.8384,859.28925,378.877,,,,,,
360,Car,0.6098828,2,1224.6901,306.5703,1296.5212,370.22098,,,,,,
360,Car,0.5965972,2,1290.5833,318.74692,1346.7693,356.3685,,,,,,
360,Car,0.49341652,2,1364.4783,323.06287,1395.7556,357.4631,,,,,,
360,Car,0.465589,2,1343.8176,321.0481,1386.0111,355.47577,,,,,,
360,Car,0.43265352,2,988.14185,302.33624,1079.0383,340.67807,,,,,,
360,Car,0.37220994,2,1388.2899,323.43127,1458.3505,366.95554,,,,,,
360,Car,0.34147674,2,1384.4366,325.06067,1433.6349,360.848,,,,,,
360,Car,0.32248998,2,1421.5206,323.62692,1506.1344,381.40182,,,,,,
360,Car,0.25121665,2,1045.0587,314.4719,1086.304,341.60605,,,,,,
361,Car,0.93840116,2,1480.4733,285.32364,1918.4681,799.88525,,,,,,
361,Person,0.8002479,0,370.849,266.4096,442.38098,432.38135,,,,,,
361,Car,0.75852275,2,1115.8145,307.15778,1211.1428,383.30118,,,,,,
361,Person,0.6730268,0,789.5858,286.81824,824.1955,379.27106,,,,,,
361,Person,0.6179399,0,828.27136,285.6309,860.76526,377.10928,,,,,,
361,Car,0.57489645,2,1291.7294,319.77402,1345.877,356.4757,,,,,,
361,Car,0.5031785,2,1224.759,308.28104,1297.271,370.65344,,,,,,
361,Car,0.498472,2,1364.479,322.9503,1395.435,357.8836,,,,,,
361,Car,0.48505,2,1342.3538,321.46878,1386.558,356.09137,,,,,,
361,Car,0.48053858,2,988.9228,302.38925,1081.428,340.86838,,,,,,
361,Car,0.43645608,2,1442.5028,323.2618,1514.7365,386.55533,,,,,,
361,Car,0.40467954,2,1384.9678,324.2106,1432.4895,360.37238,,,,,,
361,Car,0.37226897,2,1428.2245,321.931,1473.6306,391.29904,,,,,,
361,Car,0.33937606,2,1390.44,322.8707,1456.1892,365.24048,,,,,,
361,Car,0.27719188,2,1427.4543,323.7237,1493.1844,389.57043,,,,,,
361,Car,0.2726551,2,1422.9595,322.69647,1465.5771,379.5348,,,,,,
361,Car,0.25749806,2,1043.3461,311.28424,1085.7401,341.4918,,,,,,
362,Car,0.936743,2,1505.1412,282.8506,1918.7552,767.90045,,,,,,
362,Car,0.80839765,2,1114.2905,307.01746,1209.3622,383.70844,,,,,,
362,Person,0.7984916,0,364.54028,269.36124,440.03925,432.4086,,,,,,
362,Person,0.58307743,0,792.04376,288.83862,824.4333,377.51514,,,,,,
362,Car,0.581875,2,1224.6354,311.55167,1298.513,370.99725,,,,,,
362,Person,0.5793524,0,828.999,285.75348,861.9906,375.68884,,,,,,
362,Car,0.51534486,2,1436.1808,324.93292,1514.1079,385.5379,,,,,,
362,Car,0.49647546,2,1296.2179,321.2713,1346.7444,354.68848,,,,,,
362,Car,0.48025686,2,1342.337,322.2339,1386.0824,356.01132,,,,,,
362,Car,0.47958022,2,1365.7914,323.97385,1395.8665,357.93927,,,,,,
362,Car,0.45316628,2,987.7449,302.57126,1081.2953,340.94943,,,,,,
362,Car,0.41332534,2,1508.6763,312.98865,1570.8003,383.14352,,,,,,
362,Car,0.40929803,2,1385.5302,325.65463,1436.0504,360.6916,,,,,,
362,Car,0.3574173,2,1391.9674,323.95056,1458.7734,365.32162,,,,,,
362,Car,0.2974442,2,1428.0803,323.42688,1472.8756,392.60944,,,,,,
362,Car,0.26944575,2,1045.6179,313.15018,1086.1132,341.66116,,,,,,
362,Car,0.26719195,2,1408.5972,323.89014,1462.5664,373.81393,,,,,,
363,Car,0.9346805,2,1534.5381,283.49643,1918.6047,743.0023,,,,,,
363,Car,0.77935183,2,1114.2865,307.57745,1212.1567,384.2168,,,,,,
363,Person,0.77714163,0,377.4289,270.59668,440.3356,434.44623,,,,,,
363,Car,0.62148106,2,1224.2183,314.14307,1299.02,372.2502,,,,,,
363,Person,0.58763117,0,829.2377,285.60107,862.5169,376.23206,,,,,,
363,Person,0.5722407,0,792.21204,289.32706,824.5992,379.2073,,,,,,
363,Car,0.5117413,2,1293.9098,320.6498,1342.1555,355.68387,,,,,,
363,Car,0.5111685,2,1435.4202,325.19113,1513.929,384.48636,,,,,,
363,Car,0.48472622,2,1341.5743,322.28223,1386.5138,356.118,,,,,,
363,Car,0.4592059,2,1365.2996,323.80804,1395.6611,357.88388,,,,,,
363,Car,0.44533396,2,988.0062,302.51654,1081.5138,340.97473,,,,,,
363,Car,0.36753008,2,1508.8009,313.5209,1575.7252,384.11282,,,,,,
363,Car,0.36265218,2,1393.9148,323.52768,1456.6509,367.07785,,,,,,
363,Car,0.36031595,2,1385.004,325.22693,1439.4354,361.30228,,,,,,
363,Car,0.26274252,2,1425.6576,323.35614,1495.1765,392.14932,,,,,,
363,Car,0.26036456,2,1045.0365,313.8371,1085.7749,341.54297,,,,,,
363,Car,0.25282422,2,1415.4825,323.69797,1459.7333,374.29532,,,,,,
364,Car,0.9318549,2,1565.3741,282.55057,1918.6718,740.5657,,,,,,
364,Car,0.7996739,2,1111.7399,307.9773,1211.1368,385.91473,,,,,,
364,Person,0.7499531,0,370.4243,269.10486,437.91376,436.03207,,,,,,
364,Car,0.62286085,2,1223.8964,313.9453,1299.9072,374.05618,,,,,,
364,Person,0.5812847,0,828.90985,286.68796,863.9445,376.6897,,,,,,
364,Car,0.5755178,2,1437.3553,324.39624,1514.0022,383.06873,,,,,,
364,Car,0.52283233,2,1294.2416,318.94308,1341.396,354.92276,,,,,,
364,Car,0.47403035,2,987.0465,302.2176,1082.855,341.34644,,,,,,
364,Person,0.46697083,0,792.4494,289.20953,825.2991,374.12112,,,,,,
364,Car,0.46248233,2,1340.2633,322.32178,1387.005,356.2868,,,,,,
364,Car,0.451454,2,1364.3076,323.5504,1396.4734,358.0091,,,,,,
364,Car,0.3651336,2,1397.228,322.25647,1454.5613,365.20715,,,,,,
364,Car,0.33373627,2,1423.3231,321.9648,1511.5323,390.8164,,,,,,
364,Car,0.33021832,2,1384.4147,324.00732,1441.2751,360.9897,,,,,,
364,Car,0.3097282,2,1508.7734,312.37866,1574.5164,383.58994,,,,,,
364,Car,0.2983814,2,1419.2242,323.31128,1466.4318,372.33786,,,,,,
364,Car,0.28599486,2,1042.5356,311.444,1085.7645,341.7637,,,,,,
365,Car,0.90696204,2,1598.7125,285.92065,1918.7106,737.7365,,,,,,
365,Car,0.8120354,2,1106.8527,307.45258,1207.4579,386.67154,,,,,,
365,Person,0.7679835,0,362.03885,268.33374,436.35333,435.89328,,,,,,
365,Car,0.63307095,2,1223.4386,310.22372,1299.8536,375.20737,,,,,,
365,Car,0.6011221,2,1435.192,323.28903,1513.3579,382.766,,,,,,
365,Person,0.5754462,0,829.60565,286.67596,863.946,377.38257,,,,,,
365,Car,0.49976707,2,1293.7141,319.2257,1342.578,354.58914,,,,,,
365,Car,0.4662155,2,987.4484,302.73352,1081.466,340.59616,,,,,,
365,Car,0.44845584,2,1340.3721,322.1391,1386.5718,355.94772,,,,,,
365,Car,0.44509172,2,1364.7365,323.68762,1396.4756,357.74985,,,,,,
365,Person,0.44469944,0,793.53735,289.80185,825.89136,371.70236,,,,,,
365,Car,0.3811109,2,1383.6467,324.46774,1444.0237,361.02036,,,,,,
365,Car,0.3518108,2,1390.9418,322.46762,1451.3567,365.71298,,,,,,
365,Car,0.28580102,2,1509.5431,312.6753,1573.014,383.37927,,,,,,
365,Car,0.25894687,2,1043.5558,312.32208,1085.2555,341.10764,,,,,,
366,Car,0.90150493,2,1637.8953,286.5963,1918.663,740.7087,,,,,,
366,Car,0.7853313,2,1105.6084,307.06888,1204.8457,386.63132,,,,,,
366,Person,0.7677838,0,354.5515,265.78976,430.4577,434.12164,,,,,,
366,Car,0.654715,2,1223.9404,311.47205,1299.7529,375.70148,,,,,,
366,Person,0.6192142,0,830.2522,286.17868,864.5019,379.49014,,,,,,
366,Car,0.6097076,2,1424.4482,321.77722,1512.8937,383.8076,,,,,,
366,Car,0.5617722,2,1292.6138,318.20142,1340.0348,353.9621,,,,,,
366,Car,0.48009634,2,987.7185,303.2656,1083.0542,341.05576,,,,,,
366,Car,0.47667626,2,1364.8511,322.51614,1397.0853,357.53928,,,,,,
366,Car,0.46172506,2,1340.4662,321.3156,1386.1663,355.4361,,,,,,
366,Person,0.38684887,0,1621.9856,330.30908,1656.8679,394.71625,,,,,,
366,Person,0.3802902,0,793.2757,291.7002,825.5693,369.62384,,,,,,
366,Car,0.35709196,2,1381.7338,322.9521,1424.2999,359.37573,,,,,,
366,Car,0.3206559,2,1412.0148,323.30212,1454.1354,383.68912,,,,,,
366,Car,0.30664995,2,1407.6373,321.6892,1451.2234,373.29373,,,,,,
366,Car,0.29674858,2,1509.0056,312.01523,1575.7582,383.13354,,,,,,
366,Car,0.25306505,2,1030.3715,307.5489,1084.0734,340.99634,,,,,,
367,Car,0.90042424,2,1681.1038,292.97195,1918.5769,738.709,,,,,,
367,Car,0.7752768,2,1102.51,307.3888,1200.5022,387.09964,,,,,,
367,Person,0.77332073,0,354.93204,264.98483,426.0188,434.23325,,,,,,
367,Car,0.66728157,2,1429.7633,322.04825,1512.6542,383.8308,,,,,,
367,Car,0.6154243,2,1224.2415,308.40646,1300.2279,376.69028,,,,,,
